hotel,address,price,score,avg review,reviews count,lodgingtype,distancecity,deals,url
Imperial KLCC Residence,"Bukit Bintang, Kuala Lumpur",MYR 562,"9.8
Scored 9.8",Exceptional,18,Two-Bedroom Family Apartment,1 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/jdsuite-klcc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1205116002_392727306_4_0_0&highlighted_blocks=1205116002_392727306_4_0_0&matching_block_id=1205116002_392727306_4_0_0&sr_pri_blocks=1205116002_392727306_4_0_0__56175&from_sustainable_property_sr=1&from=searchresults
Crystal Suite at Eaton KLCC,"Bukit Bintang, Kuala Lumpur",MYR 647,"9.7
Scored 9.7",Exceptional,49,One-Bedroom Apartment,1.4 km from centre,No deals available,https://www.booking.com/hotel/my/klcc-suite-at-eaton.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1182026601_390629824_2_0_0&highlighted_blocks=1182026601_390629824_2_0_0&matching_block_id=1182026601_390629824_2_0_0&sr_pri_blocks=1182026601_390629824_2_0_0__64719&from_sustainable_property_sr=1&from=searchresults
Reizz Residence By Kuala Lumpur Suites,"Ampang, Kuala Lumpur",MYR 293,"10
Scored 10",Exceptional,5,Two-Bedroom Deluxe Apartment,4.4 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/reizz-residence-by-kuala-lumpur-suites.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1223328803_394484183_4_0_0&highlighted_blocks=1223328803_394484183_4_0_0&matching_block_id=1223328803_394484183_4_0_0&sr_pri_blocks=1223328803_394484183_4_0_0__29330&from=searchresults
Axon Suite Premium KL,"Bukit Bintang, Kuala Lumpur",MYR 296,"10
Scored 10",Exceptional,4,Standard Suite,1.2 km from centre,Limited-time Deal. You’re getting a reduced rate because this property has a limited-time deal running. These deals only last up to 48 hours..,https://www.booking.com/hotel/my/suite-at-premium.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1209785301_394460421_0_0_0&highlighted_blocks=1209785301_394460421_0_0_0&matching_block_id=1209785301_394460421_0_0_0&sr_pri_blocks=1209785301_394460421_0_0_0__29645&from_sustainable_property_sr=1&from=searchresults
Unique Apartment Times Square KL,"Bukit Bintang, Kuala Lumpur",MYR 194,"10
Scored 10",Exceptional,4,Suite with City View,1.3 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/unique-apartment-times-square-kl.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1223899403_394515702_3_0_0&highlighted_blocks=1223899403_394515702_3_0_0&matching_block_id=1223899403_394515702_3_0_0&sr_pri_blocks=1223899403_394515702_3_0_0__19435&from=searchresults
The MANOR Serviced Suites KLCC,"Bukit Bintang, Kuala Lumpur",MYR 475,"10
Scored 10",Exceptional,3,Suite with Balcony,1.3 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/the-manor-serviced-suites-klcc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1222940203_394425626_4_0_0&highlighted_blocks=1222940203_394425626_4_0_0&matching_block_id=1222940203_394425626_4_0_0&sr_pri_blocks=1222940203_394425626_4_0_0__47475&from_sustainable_property_sr=1&from=searchresults
Opus suite Kuala Lampur By Home Stay,"Bukit Bintang, Kuala Lumpur",MYR 269,"10
Scored 10",Exceptional,3,One-Bedroom Apartment,2.1 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/opus-suite-kuala-lampur-by-home-stay.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1193099702_394141427_0_0_0&highlighted_blocks=1193099702_394141427_0_0_0&matching_block_id=1193099702_394141427_0_0_0&sr_pri_blocks=1193099702_394141427_0_0_0__26933&from_sustainable_property_sr=1&from=searchresults
Lovely Family Suites at Razak City Residence KL by HCK,"Bukit Bintang, Kuala Lumpur",MYR 336,"10
Scored 10",Exceptional,3,Two-Bedroom Suite,5.1 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/family-lovely-at-razak-city-by-hck.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1140668001_386920913_8_0_0&highlighted_blocks=1140668001_386920913_8_0_0&matching_block_id=1140668001_386920913_8_0_0&sr_pri_blocks=1140668001_386920913_8_0_0__33600&from_sustainable_property_sr=1&from=searchresults
Dorsett Residences Sri Hartamas (Kuala Lumpur),"Sri Hartamas, Kuala Lumpur",MYR 236,"10
Scored 10",Exceptional,3,Superior Apartment,5.8 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/dorsett-residences-sri-hartamas-kuala-lumpur-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1051011702_377340230_2_0_0&highlighted_blocks=1051011702_377340230_2_0_0&matching_block_id=1051011702_377340230_2_0_0&sr_pri_blocks=1051011702_377340230_2_0_0__23625&from_sustainable_property_sr=1&from=searchresults
Kuala Lumpur Anggun Suite KLCC,"Chow Kit, Kuala Lumpur",MYR 236,"10
Scored 10",Exceptional,3,Deluxe One-Bedroom Apartment,1 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/kl-anggun-residence-klcc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1201725502_392748131_0_0_0&highlighted_blocks=1201725502_392748131_0_0_0&matching_block_id=1201725502_392748131_0_0_0&sr_pri_blocks=1201725502_392748131_0_0_0__23558&from_sustainable_property_sr=1&from=searchresults
Mercu Summer Suites Apartment KLCC gGRIHO-Z,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 220,"10
Scored 10",Exceptional,6,Studio Apartment with Balcony,0.6 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/mercu-summer-suites-apartment-klcc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1217314501_393970517_2_0_0&highlighted_blocks=1217314501_393970517_2_0_0&matching_block_id=1217314501_393970517_2_0_0&sr_pri_blocks=1217314501_393970517_2_0_0__22000&from_sustainable_property_sr=1&from=searchresults
Vortex Suites KLCC by Wakely Kuala Lumpur,"Bukit Bintang, Kuala Lumpur",MYR 372,"10
Scored 10",Exceptional,5,Two-Bedroom Apartment,100 m from centre,No deals available,https://www.booking.com/hotel/my/vortex-suites-klcc-by-wakely-kuala-lumpur-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1197645002_392059993_4_0_0&highlighted_blocks=1197645002_392059993_4_0_0&matching_block_id=1197645002_392059993_4_0_0&sr_pri_blocks=1197645002_392059993_4_0_0__37200&from_sustainable_property_sr=1&from=searchresults
AGILE Bukit Bintang TRX Serviced Apartment,"Bukit Bintang, Kuala Lumpur",MYR 250,"10
Scored 10",Exceptional,4,Suite with City View,1.8 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/agile-bukit-bintang-trx-serviced-suites-apartment.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1223677602_394497632_4_0_0&highlighted_blocks=1223677602_394497632_4_0_0&matching_block_id=1223677602_394497632_4_0_0&sr_pri_blocks=1223677602_394497632_4_0_0__24975&from_sustainable_property_sr=1&from=searchresults
Netizen Cozy Suite By GUESTONIC,Kuala Lumpur,MYR 131,"10
Scored 10",Exceptional,3,Studio with Balcony,13.6 km from centre,No deals available,https://www.booking.com/hotel/my/the-netizen-soho-amp-serviced-apartment.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1045477501_376875795_2_0_0&highlighted_blocks=1045477501_376875795_2_0_0&matching_block_id=1045477501_376875795_2_0_0&sr_pri_blocks=1045477501_376875795_2_0_0__13142&from=searchresults
Standard Suite AT Times Square,"Bukit Bintang, Kuala Lumpur",MYR 250,"10
Scored 10",Exceptional,4,One-Bedroom Apartment,1.3 km from centre,No deals available,https://www.booking.com/hotel/my/standard-suite-at-times-square.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1208637601_393037417_2_0_0&highlighted_blocks=1208637601_393037417_2_0_0&matching_block_id=1208637601_393037417_2_0_0&sr_pri_blocks=1208637601_393037417_2_0_0__25000&from=searchresults
Times Square Suites KL,"Bukit Bintang, Kuala Lumpur",MYR 269,"10
Scored 10",Exceptional,4,One-Bedroom Apartment,1.4 km from centre,No deals available,https://www.booking.com/hotel/my/times-square-suites-kl.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=786568501_338187797_2_2_0&highlighted_blocks=786568501_338187797_2_2_0&matching_block_id=786568501_338187797_2_2_0&sr_pri_blocks=786568501_338187797_2_2_0__26910&from=searchresults
Times Premier Suite At Times Square,"Bukit Bintang, Kuala Lumpur",MYR 303,"10
Scored 10",Exceptional,3,Deluxe Apartment,1.4 km from centre,No deals available,https://www.booking.com/hotel/my/sk-services-suite-at-times-square.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=27&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1072407702_384830951_3_0_0&highlighted_blocks=1072407702_384830951_3_0_0&matching_block_id=1072407702_384830951_3_0_0&sr_pri_blocks=1072407702_384830951_3_0_0__30250&from=searchresults
The Ooak Suites @ 163 Building (Mont Kiara),"Mont Kiara, Kuala Lumpur",MYR 308,"10
Scored 10",Exceptional,5,One-Bedroom Apartment,6.4 km from centre,No deals available,https://www.booking.com/hotel/my/the-ooak-suites-163-building-mont-kiara.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=28&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1099460901_382811303_2_0_0&highlighted_blocks=1099460901_382811303_2_0_0&matching_block_id=1099460901_382811303_2_0_0&sr_pri_blocks=1099460901_382811303_2_0_0__30780&from=searchresults
"ekocheras duplex suites with balcony, drinking water, Karaoke K",Kuala Lumpur,MYR 317,"10
Scored 10",Exceptional,12,One-Bedroom Apartment,7.4 km from centre,No deals available,https://www.booking.com/hotel/my/kl-duplex-with-balcony-ekocheras.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=29&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=965331101_369046644_4_0_0&highlighted_blocks=965331101_369046644_4_0_0&matching_block_id=965331101_369046644_4_0_0&sr_pri_blocks=965331101_369046644_4_0_0__31730&from=searchresults
Maxim Citylights Homestay Kuala Lumpur,Kuala Lumpur,MYR 359,"10
Scored 10",Exceptional,4,Three-Bedroom Apartment,6.2 km from centre,No deals available,https://www.booking.com/hotel/my/maxim-citylights-homestay-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=30&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1102055101_383015047_4_0_0&highlighted_blocks=1102055101_383015047_4_0_0&matching_block_id=1102055101_383015047_4_0_0&sr_pri_blocks=1102055101_383015047_4_0_0__35910&from=searchresults
Infinity pool! High Speed WiFi! Rica Residence!,Kuala Lumpur,MYR 399,"10
Scored 10",Exceptional,3,Apartment,3.5 km from centre,No deals available,https://www.booking.com/hotel/my/infinity-pool-high-speed-wifi-rica-residence.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=31&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1065068901_378900289_0_0_0&highlighted_blocks=1065068901_378900289_0_0_0&matching_block_id=1065068901_378900289_0_0_0&sr_pri_blocks=1065068901_378900289_0_0_0__39900&from=searchresults
AFFORD SERVICE RESIDENCE AT TIMES SQUARE,"Bukit Bintang, Kuala Lumpur",MYR 400,"10
Scored 10",Exceptional,5,Studio Apartment,1.4 km from centre,No deals available,https://www.booking.com/hotel/my/afford-service-residence-at-times-square.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=32&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1207432402_393718710_2_0_0&highlighted_blocks=1207432402_393718710_2_0_0&matching_block_id=1207432402_393718710_2_0_0&sr_pri_blocks=1207432402_393718710_2_0_0__40000&from=searchresults
menara bintang goldhill,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 405,"10
Scored 10",Exceptional,4,One-Bedroom Apartment,1.4 km from centre,No deals available,https://www.booking.com/hotel/my/menara-bintang-goldhill-kuala-lumpur3.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=33&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1022763701_374736380_12_0_0&highlighted_blocks=1022763701_374736380_12_0_0&matching_block_id=1022763701_374736380_12_0_0&sr_pri_blocks=1022763701_374736380_12_0_0__40500&from=searchresults
"Luxury Resort Suite Kuala Lumpur@5mins to Mid Valley, Sunway",Kuala Lumpur,MYR 418,"10
Scored 10",Exceptional,10,Superior Apartment,9.3 km from centre,No deals available,https://www.booking.com/hotel/my/petalz-resident-resort-style-condo.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=34&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=392066003_122532242_2_0_0&highlighted_blocks=392066003_122532242_2_0_0&matching_block_id=392066003_122532242_2_0_0&sr_pri_blocks=392066003_122532242_2_0_0__41800&from=searchresults
Like HOME vortex KLCC,"Bukit Bintang, Kuala Lumpur",MYR 441,"10
Scored 10",Exceptional,14,Three-Bedroom Apartment,100 m from centre,No deals available,https://www.booking.com/hotel/my/vortexklcc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=35&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=910047001_362189542_2_0_0&highlighted_blocks=910047001_362189542_2_0_0&matching_block_id=910047001_362189542_2_0_0&sr_pri_blocks=910047001_362189542_2_0_0__44100&from=searchresults
